FormID: 01004687	NVDLC04Snowglobe	MISC	 	Snow Globe - Lonesome Road
FormID: 0100C1F7	NVDLC04NukeLegionCenturion	NPC_	 	Gaius Magnus
FormID: 0100C1F9	NVDLC04NukeLegionLegionaryRange	NPC_	 	Irradiated Legionary Veteran
FormID: 0100C1FE	NVDLC04NukeLegionLegionaryMelee	NPC_	 	Irradiated Legionary Prime
FormID: 0100C1FF	NVDLC04NukeLegionExplorerRange	NPC_	 	Irradiated Legion Explorer
FormID: 0100C204	NVDLC04NukeLegionExplorerMelee	NPC_	 	Irradiated Legion Explorer
FormID: 0100C205	NVDLC04LegionExplorerClass	CLAS	 	Legion Explorer
FormID: 0100C229	NVDLC04TempleExplosion	EXPL	 	Tunnel Explosion
FormID: 0100C22D	NVDLC04DeathclawNuked	CREA	 	Irradiated Deathclaw
FormID: 0100C24E	NVDLC04ThoughtYouForDeadPerk	PERK	 	Thought You Died
FormID: 0100C24F	NVDLC04JustLuckyImAlivePerk	PERK	 	Just Lucky I'm Alive
FormID: 0100C250	NVDLC04BurdenToBearPerk	PERK	 	Burden to Bear
FormID: 0100C251	NVDLC04RoughinItPerk	PERK	 	Roughin' It
FormID: 0100C252	NVDLC04AlertnessPerk	PERK	 	Alertness
FormID: 0100C253	NVDLC04VoraciousReaderPerk	PERK	 	Voracious Reader
FormID: 0100C254	NVDLC04WalkerInstinctPerk	PERK	 	Walker Instinct
FormID: 0100C255	NVDLC04IrradiatedBeautyPerk	PERK	 	Irradiated Beauty
FormID: 0100C256	NVDLC04LessonsLearnedPerk	PERK	 	Lessons Learned
FormID: 0100C258	NVDLC04TunnelRunnerPerk	PERK	 	Tunnel Runner
FormID: 0100C259	NVDLC04ScourgeOfTheEastPerk	PERK	 	Scourge of the East
FormID: 0100C25A	NVDLC04DeadMansBurdenPerk	PERK	 	Dead Man's Burden
FormID: 0100C25B	NVDLC04BearSlayerPerk	PERK	 	The Bear-Slayer
FormID: 0100C25C	NVDLC04DivideSurvivorPerk	PERK	 	Divide Survivor
FormID: 0100C2D8	NVDLC04SloMoEffect	SPEL	 	Slo-Mo for DLC04 Finale
FormID: 0100C30B	NVDLC04Achievements	QUST	 	NVDLC04Achievements
FormID: 0100C30F	NVDLC04NukeSilo2Marauder	NPC_	 	Irradiated Marked Men Marauder
FormID: 0100C312	NVDLC04NukeSilo2Ravager	NPC_	 	Irradiated Marked Men Ravager
FormID: 0100C346	NVDLC04DeadNCRVeteranPowerArmor	NPC_	 	NCR Heavy Trooper
FormID: 0100C34B	NVDLC04NukeSilo2Hunter	NPC_	 	Irradiated Marked Men Hunter
FormID: 0100C34C	NVDLC04NukeSilo2Scout	NPC_	 	Irradiated Marked Men Scout
FormID: 0100C364	NVDLC04CarSmallNukeExplosion	EXPL	 	Nuke Explosion
FormID: 0100C3B3	NVDLC4DummyLaserDetonatorDamage	MGEF	 	Detonates Warheads
FormID: 0100C3B4	NVDLC04DummyLaserDetonator	ENCH	 	Laser Detonator Dummy Effect
FormID: 0100C42A	NVDLC04AintLikeThatNowPerkEffect	SPEL	 	Ain't Like That Now
FormID: 0100C42B	NVDLC04AlertnessPerkEffect	SPEL	 	Alertness
FormID: 0100C42C	NVDLC04CertifiedTechPerkEffect	SPEL	 	Certified Tech
FormID: 0100C42F	RecipeNVDLC04RocketHEAmmo	RCPE	 	High-Explosive Rocket Ammo
FormID: 0100C431	NVDLC04JustLuckyImAlivePerkEffect	SPEL	 	Just Lucky I'm Alive
FormID: 0100C432	NVDLC04BroadDaylightPerkEffect	SPEL	 	Broad Daylight
FormID: 0100C433	NVDLC04IrradiatedBeautyPerkEffect	SPEL	 	Irradiated Beauty
FormID: 0100C465	NVDLC04musCtrlGnrcTwisted	ALOC	 	NVDLC04musCtrlGnrcTwisted
FormID: 0100C467	NVDLC04musCtrlGnrcNerve	ALOC	 	NVDLC04musCtrlGnrcTwisted
FormID: 0100C46B	NVDLC04NukedLegionBoat	ACTI	 	Boat to Nuked Legion Encampment
FormID: 0100C46D	NVDLC04NukedLegionMapMarkerREF	MAPM	 	Dry Wells
FormID: 0100C470	NVDLC04CCBoatMarkerREF	MAPM	 	Boat to Dry Wells
FormID: 0100C471	NVDLC04NukedNCRGate	DOOR	 	Gate
FormID: 0100C473	NVDLC04NukedNCRGateMapMarkerREF	MAPM	 	Gate to Long 15
FormID: 0100C474	NVDLC04NukedNCRMapMarkerREF	MAPM	 	Long 15
FormID: 0100C475	NVDLC04NukedLegionMSG	MESG	 	The Fires of Armageddon
FormID: 0100C476	NVDLC04NukedNCRMSG	MESG	 	The Fires of Armageddon
FormID: 0100C477	NVDLC04NukedBothMSG	MESG	 	The Fires of Armageddon
FormID: 0100C47C	NVDLC04NukedNoOneMSG	MESG	 	The Fires of Armageddon
FormID: 0100C47E	NVDLC04CouriersMileDoor	DOOR	 	Door
FormID: 0100C481	NVDLC04NukedSilo2MapMarkerREF	MAPM	 	The Courier's Mile
FormID: 0100C482	NVDLC04NukedSilo2DoorMapMarkerREF	MAPM	 	Path to the Courier's Mile
FormID: 0100C485	NVDLC04NukeSilo2MSG	MESG	 	Courier's Mile
FormID: 0100C534	NVDLC04LonesomeRoadPerkMSG	MESG	 	Perk gained: Lonesome Road
FormID: 0100C535	NVDLC04EndgameLootChest	CONT	 	Footlocker
FormID: 0100C60F	NVDLC04RedGlareStatic	ACTI	 	Red Glare
FormID: 0100C61D	NVDLC04TerminalSilo01HydraulicsRoomEnter	TERM	 	Hydraulics Access Level Three
FormID: 0100C61E	NVDLC04TerminalSilo01Bots01RoomEnter	TERM	 	Sentry Security Access Level One
FormID: 0100C61F	NVDLC04CamaraderECompanionPerk	PERK	 	Camarader-E
FormID: 0100C620	NVDLC04Road01ArmoryAccessNote	NOTE	 	Hopeville Base - Armory Access Codes
FormID: 0100C621	NVDLC04TerminalRoad01Armory	TERM	 	Armory Access Terminal
FormID: 0100C627	NVDLC04MetalBox01HIGHRoad01Key	CONT	 	Metal Box
FormID: 0100C64C	NVDLC04SafeRoad01HQLock	CONT	 	Safe
FormID: 0100C64F	AudioTemplateRobotEde	CREA	 	AudioTemplateRobotEde
FormID: 0100C716	NVDLC04ArmorLegateCustom	ARMO	 	Armor of the 87th Tribe
FormID: 0100C717	NVDLC04ArmorPowerNCRScorched	ARMO	 	Scorched Sierra Power Armor
FormID: 0100C718	NVDLC04WalkerInstinctPerkEffect	SPEL	 	Walker Instinct
FormID: 0100C719	NVDLC04ThoughtYouForDeadPerkEffect	SPEL	 	Thought You Died
FormID: 0100C741	NVDLC04InvisibleCaveDoor	DOOR	 	Door
FormID: 0100C76B	NVDLC04Silo01MaintBotExplosion	EXPL	 	Maintenance Eyebot Explosion
FormID: 0100C7DF	NVDLC04BlankMagazineMISC	MISC	 	Blank Magazine
FormID: 0100C7E0	RecipeNVDLC04MagazineBarter	RCPE	 	Salesman Weekly Skill Magazine
FormID: 0100C7E1	RecipeNVDLC04MagazineCritical	RCPE	 	True Police Stories Skill Magazine
FormID: 0100C7E2	RecipeNVDLC04MagazineEnergyWeapons	RCPE	 	Future Weapons Today Skill Magazine
FormID: 0100C7E3	RecipeNVDLC04MagazineExplosives	RCPE	 	Patriot's Cookbook Skill Magazine
FormID: 0100C7E4	RecipeNVDLC04MagazineGuns	RCPE	 	Milsurp Review Skill Magazine
FormID: 0100C7E5	RecipeNVDLC04MagazineLockpick	RCPE	 	Locksmith's Reader Skill Magazine
FormID: 0100C7E6	RecipeNVDLC04MagazineMedicine	RCPE	 	Today's Physician Skill Magazine
FormID: 0100C7E7	RecipeNVDLC04MagazineMeleeWeapons	RCPE	 	Tæles of Chivalrie Skill Magazine
FormID: 0100C7E8	RecipeNVDLC04MagazineRepair	RCPE	 	Fixin' Things Skill Magazine
FormID: 0100C7E9	RecipeNVDLC04MagazineScience	RCPE	 	Programmer's Digest Skill Magazine
FormID: 0100C7EA	RecipeNVDLC04MagazineSneak	RCPE	 	¡La Fantoma! Skill Magazine
FormID: 0100C7EB	RecipeNVDLC04MagazineSpeech	RCPE	 	Meeting People Skill Magazine
FormID: 0100C7EC	RecipeNVDLC04MagazineSurvival	RCPE	 	Lad's Life Skill Magazine
FormID: 0100C7ED	RecipeNVDLC04MagazineUnarmed	RCPE	 	Boxing Times Skill Magazine
FormID: 0100C7F2	NVDLC04EndgameNoReturnMSG	MESG	 	Ulysses
FormID: 0100C7F4	NVDLC04SunstoneTriggerREF	ACTI	 	Gas Valve
FormID: 0100C7F8	NVDLC04MaintenanceTrigger	ACTI	 	Gas Valve
FormID: 0100C828	NVDLC04SLWasteDisposalTrigger	ACTI	 	Waste Disposal Station Trigger
FormID: 0100C82E	NVDLC04DivideSLWasteDisposalTT	ACTI	 	NVDLC04DivideTrigger2
FormID: 0100C836	NVDLC04ToolCabinetMetalSilo01	CONT	 	Tool Cabinet
FormID: 0100C837	NVDLC04ToolCabinetMetal2Silo01	CONT	 	Tool Cabinet
FormID: 0100C838	NVDLC04ToolCabinetMetal2	CONT	 	Tool Cabinet
FormID: 0100C839	NVDLC04TerminalSilo02DoorLock	TERM	 	Terminal
FormID: 0100C83A	NVDLC04TempleMaintenanceDoorLock	TERM	 	Terminal
FormID: 0100C848	NVDLC04LootAmmoBoxGunsMarkedMen	CONT	 	Ammunition Box
FormID: 0100C859	NVDLC04Road02MarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 0100C865	NVDLC04LootAmmoBoxWithAmmoFlareGun	CONT	 	Ammunition Box
FormID: 0100C89B	NVDLC04LootDuffleBagAdventurerWaste	CONT	 	Adventurer's Pack
FormID: 0100C89C	NVDLC04LootEmergencyKitWaste	CONT	 	Emergency Kit
FormID: 0100C89D	NVDLC04LootMetalBoxLeadWaste	CONT	 	Lead-Lined Metal Box
FormID: 0100C89E	NVDLC04LootEmergencyKitRawr	CONT	 	Emergency Kit
FormID: 0100C89F	NVDLC04HotelWardrobeEmpty	CONT	 	Wardrobe
FormID: 0100C8A0	NVDLC04LootHotelWardrobe04	CONT	 	Wardrobe
FormID: 0100C8A1	NVDLC04LootHotelWardrobe03	CONT	 	Wardrobe
FormID: 0100C8A2	NVDLC04LootHotelWardrobe02	CONT	 	Wardrobe
FormID: 0100C8A3	NVDLC04LootHotelWardrobe01	CONT	 	Wardrobe
FormID: 0100C8A4	NVDLC04ToolboxContainerEmpty	CONT	 	Toolbox
FormID: 0100C8A5	NVDLC04ToolboxContainer04	CONT	 	Toolbox
FormID: 0100C8A6	NVDLC04ToolboxContainer03	CONT	 	Toolbox
FormID: 0100C8A7	NVDLC04ToolboxContainer02	CONT	 	Toolbox
FormID: 0100C8A8	NVDLC04ToolboxContainer01	CONT	 	Toolbox
FormID: 0100C8A9	NVDLC04SuitCaseEmpty	CONT	 	Suitcase
FormID: 0100C8AA	NVDLC04SuitCase04	CONT	 	Suitcase
FormID: 0100C8AB	NVDLC04SuitCase03	CONT	 	Suitcase
FormID: 0100C8AC	NVDLC04SuitCase01	CONT	 	Suitcase
FormID: 0100C8AD	NVDLC04LootCraftingStationLockerEmpty	CONT	 	Supply Cabinet
FormID: 0100C8AE	NVDLC04LootCraftingStationLocker04	CONT	 	Supply Cabinet
FormID: 0100C8AF	NVDLC04LootCraftingStationLocker03	CONT	 	Supply Cabinet
FormID: 0100C8B0	NVDLC04LootCraftingStationLocker02	CONT	 	Supply Cabinet
FormID: 0100C8B1	NVDLC04LootCraftingStationLocker01	CONT	 	Supply Cabinet
FormID: 0100C8B2	NVDLC04LootFootlockerSurvivalist05	CONT	 	Survivor's Footlocker
FormID: 0100C8B3	NVDLC04LootFootlockerSurvivalist04	CONT	 	Survivor's Footlocker
FormID: 0100C8B4	NVDLC04LootFootlockerSurvivalist03	CONT	 	Survivor's Footlocker
FormID: 0100C8B5	NVDLC04LootFootlockerSurvivalist02	CONT	 	Survivor's Footlocker
FormID: 0100C8B6	NVDLC04LootFootlockerSurvivalist01	CONT	 	Survivor's Footlocker
FormID: 0100C8B7	NVDLC04ToolCabinetMetalEmpty	CONT	 	Tool Cabinet
FormID: 0100C8B8	NVDLC04ToolCabinetMetal04	CONT	 	Tool Cabinet
FormID: 0100C8B9	NVDLC04ToolCabinetMetal03	CONT	 	Tool Cabinet
FormID: 0100C8BA	NVDLC04ToolCabinetMetal02	CONT	 	Tool Cabinet
FormID: 0100C8BB	NVDLC04ToolCabinetMetal01	CONT	 	Tool Cabinet
FormID: 0100C8BC	NVDLC04LootEmergencyKit01	CONT	 	Emergency Kit
FormID: 0100C8BD	NVDLC04LootEmergencyKit02	CONT	 	Emergency Kit
FormID: 0100C8BE	NVDLC04LootNukeEmergencyKit01	CONT	 	Emergency Kit
FormID: 0100C8BF	NVDLC04LootNukeEmergencyKit02	CONT	 	Emergency Kit
FormID: 0100C8C0	NVDLC04LootEmergencyKitEmpty	CONT	 	Emergency Kit
FormID: 0100C8C1	NVDLC04LootAmmoSatchelChargeEmpty	CONT	 	Satchel Charge Box
FormID: 0100C8C2	NVDLC04LootAmmoSatchelCharge04	CONT	 	Satchel Charge Box
FormID: 0100C8C3	NVDLC04LootAmmoSatchelCharge03	CONT	 	Satchel Charge Box
FormID: 0100C8C4	NVDLC04LootAmmoSatchelCharge02	CONT	 	Satchel Charge Box
FormID: 0100C8C5	NVDLC04LootAmmoSatchelCharge01	CONT	 	Satchel Charge Box
FormID: 0100C8C6	NVDLC04LootSafeWallEmpty	CONT	 	Wall Safe
FormID: 0100C8C7	NVDLC04LootSafeWall04	CONT	 	Wall Safe
FormID: 0100C8C8	NVDLC04LootSafeWall03	CONT	 	Wall Safe
FormID: 0100C8C9	NVDLC04LootSafeWall02	CONT	 	Wall Safe
FormID: 0100C8CA	NVDLC04LootSafeWall01	CONT	 	Wall Safe
FormID: 0100C8CB	NVDLC04LootSafeFloor01	CONT	 	Floor Safe
FormID: 0100C8CC	NVDLC04LootSafeFloor02	CONT	 	Floor Safe
FormID: 0100C8CD	NVDLC04LootSafeFloor03	CONT	 	Floor Safe
FormID: 0100C8CE	NVDLC04LootSafeFloor04	CONT	 	Floor Safe
FormID: 0100C8CF	NVDLC04LootSafeFloorEmpty	CONT	 	Floor Safe
FormID: 0100C8D0	NVDLC04LootSafeEmpty	CONT	 	Safe
FormID: 0100C8D1	NVDLC04LootSafe04	CONT	 	Safe
FormID: 0100C8D2	NVDLC04LootSafe03	CONT	 	Safe
FormID: 0100C8D3	NVDLC04LootSafe02	CONT	 	Safe
FormID: 0100C8D4	NVDLC04LootSafe01	CONT	 	Safe
FormID: 0100C8D5	NVDLC04LootSackEmpty	CONT	 	Sack
FormID: 0100C8D6	NVDLC04LootSack04	CONT	 	Sack
FormID: 0100C8D7	NVDLC04LootSack03	CONT	 	Sack
FormID: 0100C8D8	NVDLC04LootSack02	CONT	 	Sack
FormID: 0100C8D9	NVDLC04LootSack01	CONT	 	Sack
FormID: 0100C8DA	NVDLC04FridgeEmpty	CONT	 	Refrigerator
FormID: 0100C8DB	NVDLC04LootFridge04	CONT	 	Refrigerator
FormID: 0100C8DC	NVDLC04LootFridge03	CONT	 	Refrigerator
FormID: 0100C8DD	NVDLC04LootFridge02	CONT	 	Refrigerator
FormID: 0100C8DE	NVDLC04LootFridge01	CONT	 	Refrigerator
FormID: 0100C8DF	NVDLC04LootBLUEGrenadeRifle	CONT	 	Gun Case
FormID: 0100C8E0	NVDLC04LootREDGrenadeRifle	CONT	 	Gun Case
FormID: 0100C8E1	NVDLC04LootDividePhysicianDesk03	CONT	 	Physician's Desk
FormID: 0100C8E2	NVDLC04LootDividePhysicianDesk02	CONT	 	Physician's Desk
FormID: 0100C8E3	NVDLC04LootDividePhysicianDesk01	CONT	 	Physician's Desk
FormID: 0100C8E4	NVDLC04LootFootlockerOfficeLock05	CONT	 	Personal Footlocker
FormID: 0100C8E5	NVDLC04LootFootlockerOfficeLock04	CONT	 	Personal Footlocker
FormID: 0100C8E6	NVDLC04LootFootlockerOfficeLock03	CONT	 	Personal Footlocker
FormID: 0100C8E7	NVDLC04LootFootlockerOfficeLock02	CONT	 	Personal Footlocker
FormID: 0100C8E8	NVDLC04LootFootlockerOfficeLock01	CONT	 	Personal Footlocker
FormID: 0100C8E9	NVDLC04LootCraftingPartsCabinet05	CONT	 	Parts Cabinet
FormID: 0100C8EA	NVDLC04LootCraftingPartsCabinet04	CONT	 	Parts Cabinet
FormID: 0100C8EB	NVDLC04LootCraftingPartsCabinet03	CONT	 	Parts Cabinet
FormID: 0100C8EC	NVDLC04LootCraftingPartsCabinet02	CONT	 	Parts Cabinet
FormID: 0100C8ED	NVDLC04LootCraftingPartsCabinet01	CONT	 	Parts Cabinet
FormID: 0100C8EE	NVDLC04OvenRangeDirtyEmpty	CONT	 	Oven
FormID: 0100C8EF	NVDLC04OvenRangeDirty04	CONT	 	Oven
FormID: 0100C8F0	NVDLC04OvenRangeDirty03	CONT	 	Oven
FormID: 0100C8F1	NVDLC04OvenRangeDirty02	CONT	 	Oven
FormID: 0100C8F2	NVDLC04OvenRangeDirty01	CONT	 	Oven
FormID: 0100C8F3	NVDLC04LootReloadingBenchContainer02	CONT	 	Metal Box
FormID: 0100C8F4	NVDLC04LootReloadingBenchContainer01	CONT	 	Metal Box
FormID: 0100C8F5	NVDLC04LootHotPlateContainer02	CONT	 	Metal Box
FormID: 0100C8F6	NVDLC04LootHotPlateContainer01	CONT	 	Metal Box
FormID: 0100C8F7	NVDLC04LootNukeMetalBox01	CONT	 	Metal Box
FormID: 0100C8F8	NVDLC04LootCampfireContainer01	CONT	 	Metal Box
FormID: 0100C8F9	NVDLC04LootCampfireContainer	CONT	 	Metal Box
FormID: 0100C8FA	NVDLC04LootHotPlateContainer	CONT	 	Metal Box
FormID: 0100C8FB	NVDLC04LootReloadingBenchContainer	CONT	 	Metal Box
FormID: 0100C8FC	NVDLC04LootTruckCrateEmpty	CONT	 	Military Shipping Crate
FormID: 0100C8FD	NVDLC04LootTruckCrate04	CONT	 	Military Shipping Crate
FormID: 0100C8FE	NVDLC04LootTruckCrate03	CONT	 	Military Shipping Crate
FormID: 0100C8FF	NVDLC04LootNukeTruckCrate01	CONT	 	Military Shipping Crate
FormID: 0100C900	NVDLC04LootTruckCrate01	CONT	 	Military Shipping Crate
FormID: 0100C901	NVDLC04MetalBoxEmpty	CONT	 	Metal Box
FormID: 0100C902	NVDLC04MetalBox04	CONT	 	Metal Box
FormID: 0100C903	NVDLC04MetalBox03	CONT	 	Metal Box
FormID: 0100C904	NVDLC04MetalBox02	CONT	 	Metal Box
FormID: 0100C905	NVDLC04MetalBox01	CONT	 	Metal Box
FormID: 0100C906	NVDLC04LockerMilitaryEmpty	CONT	 	Locker
FormID: 0100C907	NVDLC04LootLockerVault04	CONT	 	Locker
FormID: 0100C908	NVDLC04LootLockerVault03	CONT	 	Locker
FormID: 0100C909	NVDLC04LootLockerVault02	CONT	 	Locker
FormID: 0100C90A	NVDLC04LootLockerVault01	CONT	 	Locker
FormID: 0100C90B	NVDLC04LootNukeMetalBoxLead01	CONT	 	Lead-Lined Metal Box
FormID: 0100C90C	NVDLC04LootNukeMetalBoxLead02	CONT	 	Lead-Lined Metal Box
FormID: 0100C90D	NVDLC04LootMetalBoxLead03	CONT	 	Lead-Lined Metal Box
FormID: 0100C90E	NVDLC04LootNukeGunCaseHighTech01	CONT	 	High-Tech Gun Case
FormID: 0100C90F	NVDLC04LootNukeGunCaseHighTech02	CONT	 	High-Tech Gun Case
FormID: 0100C910	NVDLC04LootGunCaseHighTech03	CONT	 	High-Tech Gun Case
FormID: 0100C911	NVDLC04LootGunCaseHighTech02	CONT	 	High-Tech Gun Case
FormID: 0100C912	NVDLC04LootGunCaseHighTech01	CONT	 	High-Tech Gun Case
FormID: 0100C913	NVDLC04GarbageCanUrbanEmpty	CONT	 	Garbage Can
FormID: 0100C914	NVDLC04GarbageCanUrban04	CONT	 	Garbage Can
FormID: 0100C915	NVDLC04LootFootlockerEmpty	CONT	 	Footlocker
FormID: 0100C916	NVDLC04LootFootlocker04	CONT	 	Footlocker
FormID: 0100C917	NVDLC04LootFootlocker02	CONT	 	Footlocker
FormID: 0100C918	NVDLC04LootFootlocker03	CONT	 	Footlocker
FormID: 0100C919	NVDLC04LootFootlocker01	CONT	 	Footlocker
FormID: 0100C91A	NVDLC04LootFirstAidKitNVEmpty	CONT	 	First Aid Box
FormID: 0100C91B	NVDLC04LootFirstAidKitNV04	CONT	 	First Aid Box
FormID: 0100C91C	NVDLC04LootFirstAidKitNV03	CONT	 	First Aid Box
FormID: 0100C91D	NVDLC04LootFirstAidKitNV02	CONT	 	First Aid Box
FormID: 0100C91E	NVDLC04LootFirstAidKitNV01	CONT	 	First Aid Box
FormID: 0100C91F	NVDLC04FireHoseBoxEmpty	CONT	 	Fire Hose Box
FormID: 0100C920	NVDLC04FireHoseBox04	CONT	 	Fire Hose Box
FormID: 0100C921	NVDLC04FireHoseBox03	CONT	 	Fire Hose Box
FormID: 0100C922	NVDLC04FireHoseBox02	CONT	 	Fire Hose Box
FormID: 0100C923	NVDLC04FireHoseBox01	CONT	 	Fire Hose Box
FormID: 0100C924	NVDLC04FilingCabinetBunchEmpty	CONT	 	Filing Cabinets
FormID: 0100C925	NVDLC04FilingCabinetBunch03	CONT	 	Filing Cabinets
FormID: 0100C926	NVDLC04FilingCabinetBunch01	CONT	 	Filing Cabinets
FormID: 0100C927	NVDLC04FilingCabinetEmpty	CONT	 	Filing Cabinet
FormID: 0100C928	NVDLC04FilingCabinet04	CONT	 	Filing Cabinet
FormID: 0100C929	NVDLC04FilingCabinet03	CONT	 	Filing Cabinet
FormID: 0100C92A	NVDLC04FilingCabinet02	CONT	 	Filing Cabinet
FormID: 0100C92B	NVDLC04FilingCabinet01	CONT	 	Filing Cabinet
FormID: 0100C92C	NVDLC04LootDufflebagEmpty	CONT	 	Duffle Bag
FormID: 0100C92D	NVDLC04LootDufflebag04	CONT	 	Duffle Bag
FormID: 0100C92E	NVDLC04LootDufflebag03	CONT	 	Duffle Bag
FormID: 0100C92F	NVDLC04LootDufflebag02	CONT	 	Duffle Bag
FormID: 0100C930	NVDLC04LootDufflebag01	CONT	 	Duffle Bag
FormID: 0100C931	NVDLC04LootSmallCrateEmpty	CONT	 	Dirty Crate
FormID: 0100C932	NVDLC04LootNukeSmallCrate01	CONT	 	Dirty Crate
FormID: 0100C933	NVDLC04LootNukeSmallCrate02	CONT	 	Dirty Crate
FormID: 0100C934	NVDLC04LootSmallCrate02	CONT	 	Dirty Crate
FormID: 0100C935	NVDLC04LootSmallCrate01	CONT	 	Dirty Crate
FormID: 0100C936	NVDLC04LootEyebotDestroyed05	CONT	 	Destroyed Eyebot
FormID: 0100C937	NVDLC04LootEyebotDestroyed04	CONT	 	Destroyed Eyebot
FormID: 0100C938	NVDLC04LootEyebotDestroyed03	CONT	 	Destroyed Eyebot
FormID: 0100C939	NVDLC04LootEyebotDestroyed02	CONT	 	Destroyed Eyebot
FormID: 0100C93A	NVDLC04LootEyebotDestroyed01	CONT	 	Destroyed Eyebot
FormID: 0100C93B	NVDLC04DeskWoodTopRustyEmpty	CONT	 	Desk
FormID: 0100C93C	NVDLC04DeskWoodTopRusty04	CONT	 	Desk
FormID: 0100C93D	NVDLC04DeskWoodTopRusty03	CONT	 	Desk
FormID: 0100C93E	NVDLC04DeskWoodTopRusty02	CONT	 	Desk
FormID: 0100C93F	NVDLC04DeskWoodTopRusty01	CONT	 	Desk
FormID: 0100C940	NVDLC04DeskOfficeMetalEmpty	CONT	 	Desk
FormID: 0100C941	NVDLC04DeskOfficeMetal04	CONT	 	Desk
FormID: 0100C942	NVDLC04DeskOfficeMetal03	CONT	 	Desk
FormID: 0100C943	NVDLC04DeskOfficeMetal02	CONT	 	Desk
FormID: 0100C944	NVDLC04DeskOfficeMetal01	CONT	 	Desk
FormID: 0100C945	NVDLC04DeskOfficeCornerMetalEmpty	CONT	 	Desk
FormID: 0100C946	NVDLC04DeskOfficeCornerMetal04	CONT	 	Desk
FormID: 0100C947	NVDLC04DeskOfficeCornerMetal03	CONT	 	Desk
FormID: 0100C948	NVDLC04DeskOfficeCornerMetal02	CONT	 	Desk
FormID: 0100C949	NVDLC04DeskOfficeCornerMetal01	CONT	 	Desk
FormID: 0100C94A	NVDLC04LootCrateShippingDamaged05	CONT	 	Damaged Shipping Crate
FormID: 0100C94B	NVDLC04LootCrateShippingDamaged04	CONT	 	Damaged Shipping Crate
FormID: 0100C94C	NVDLC04LootCrateShippingDamaged03	CONT	 	Damaged Shipping Crate
FormID: 0100C94D	NVDLC04LootCrateShippingDamaged02	CONT	 	Damaged Shipping Crate
FormID: 0100C94E	NVDLC04LootCrateShippingDamaged01	CONT	 	Damaged Shipping Crate
FormID: 0100C94F	NVDLC04LootTruckCrateCaravanEmpty	CONT	 	Caravan Crate
FormID: 0100C950	NVDLC04LootTruckCrateCaravan04	CONT	 	Caravan Crate
FormID: 0100C951	NVDLC04LootTruckCrateCaravan03	CONT	 	Caravan Crate
FormID: 0100C952	NVDLC04LootTruckCrateCaravan02	CONT	 	Caravan Crate
FormID: 0100C953	NVDLC04LootTruckCrateCaravan01	CONT	 	Caravan Crate
FormID: 0100C954	NVDLC04LootFridgeBroken05	CONT	 	Broken Refrigerator
FormID: 0100C955	NVDLC04LootFridgeBroken04	CONT	 	Broken Refrigerator
FormID: 0100C956	NVDLC04LootFridgeBroken03	CONT	 	Broken Refrigerator
FormID: 0100C957	NVDLC04LootFridgeBroken02	CONT	 	Broken Refrigerator
FormID: 0100C958	NVDLC04LootFridgeBroken01	CONT	 	Broken Refrigerator
FormID: 0100C959	NVDLC04LootEyebotBroken05	CONT	 	Broken Eyebot
FormID: 0100C95A	NVDLC04LootEyebotBroken04	CONT	 	Broken Eyebot
FormID: 0100C95B	NVDLC04LootEyebotBroken03	CONT	 	Broken Eyebot
FormID: 0100C95C	NVDLC04LootEyebotBroken02	CONT	 	Broken Eyebot
FormID: 0100C95D	NVDLC04LootEyebotBroken01	CONT	 	Broken Eyebot
FormID: 0100C95E	NVDLC04LootAshPileEmpty	CONT	 	Ash Pile
FormID: 0100C95F	NVDLC04LootNukeAshPile01	CONT	 	Ash Pile
FormID: 0100C960	NVDLC04LootNukeAshPile02	CONT	 	Ash Pile
FormID: 0100C961	NVDLC04LootAshPile02	CONT	 	Ash Pile
FormID: 0100C962	NVDLC04LootAshPile01	CONT	 	Ash Pile
FormID: 0100C963	NVDLC04LootAmmoBoxEmpty	CONT	 	Ammunition Box
FormID: 0100C964	NVDLC04LootNukeAmmoBox01	CONT	 	Ammunition Box
FormID: 0100C965	NVDLC04LootNukeAmmoBox02	CONT	 	Ammunition Box
FormID: 0100C966	NVDLC04LootAmmoBox02	CONT	 	Ammunition Box
FormID: 0100C967	NVDLC04LootAmmoBox01	CONT	 	Ammunition Box
FormID: 0100C968	NVDLC04LootDuffleBagAdventurer05	CONT	 	Adventurer's Pack
FormID: 0100C969	NVDLC04LootDuffleBagAdventurer04	CONT	 	Adventurer's Pack
FormID: 0100C96A	NVDLC04LootDuffleBagAdventurer03	CONT	 	Adventurer's Pack
FormID: 0100C96B	NVDLC04LootDuffleBagAdventurer02	CONT	 	Adventurer's Pack
FormID: 0100C96C	NVDLC04LootDuffleBagAdventurer01	CONT	 	Adventurer's Pack
FormID: 0100C96D	NVDLC04SuitCaseRawr	CONT	 	Suitcase
FormID: 0100C9C0	NVDLC04HelmetMarkedBeast	ARMO	 	Marked Beast Helmet
FormID: 0100C9C1	NVDLC04HelmetMarkedBeastEyes	ARMO	 	Marked Beast Eyes Helmet
FormID: 0100C9C2	NVDLC04HelmetMarkedBeastFace	ARMO	 	Marked Beast Face Helmet
FormID: 0100C9CE	NVDLC04CraftingCampfireContainer	CONT	 	Metal Box
